tournamentID,tounamentDate,tournamentTitle,playerCount,playerCountCategory,country
shimmering-skies-set-championship-tournament-decks-1659,2024-10-20,Shimmering Skies Set Championship,16,0 - 16,US
timmy-mac-s-shimmering-skies-set-champs-tournament-decks-1656,2024-10-20,Timmy Mac's Shimmering Skies Set Champs,17,17 - 32,US
set-championship-2-kaiserslautern-himmelsleuchten-battle-bear-tournament-decks-1655,2024-10-20,Set Championship 2 Kaiserslautern Himmelsleuchten Battle-Bear,15,0 - 16,DE
darkstore-championship-tournament-decks-1654,2024-10-20,DarkStore Championship,16,0 - 16,MX
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,2024-10-20,Shimmering Skies Set Championship at Rad Lad Games,26,17 - 32,US
set-championships-tournament-decks-1651,2024-10-20,Set Championships,23,17 - 32,US
set-championship-shimmering-skies-tournament-decks-1650,2024-10-20,Set Championship Shimmering Skies,32,33 - 64,US
shimmering-skies-set-championship-crossroads-tournament-decks-1649,2024-10-20,Shimmering Skies Set Championship Crossroads,16,0 - 16,US
shimmering-skies-championship-over-the-brick-tournament-decks-1644,2024-10-20,Shimmering Skies Championship @ Over the Brick,29,17 - 32,US
shimmering-skies-set-championship-tournament-decks-1643,2024-10-20,Shimmering Skies Set Championship,29,17 - 32,FR
set-5-championships-wurzburg-tournament-decks-1642,2024-10-20,Set 5 Championships Würzburg,16,0 - 16,DE
shimmering-skies-set-championship-ravensburg-museum-tournament-decks-1640,2024-10-20,Shimmering Skies - Set Championship @ Ravensburg Museum,22,17 - 32,DE
maitre-renard-set-championship-montpellier-tournament-decks-1636,2024-10-20,Maitre Renard Set Championship (Montpellier),35,33 - 64,FR
shimmering-skies-set-championship-rv-store-singen-tournament-decks-1639,2024-10-19,Shimmering Skies - Set Championship @ RV Store Singen,14,0 - 16,DE
atlantis-hobby-set-championship-tournament-decks-1638,2024-10-19,Atlantis Hobby Set Championship,23,17 - 32,US
shimmering-skies-set-championship-tournament-decks-1633,2024-10-19,Shimmering Skies Set Championship,17,17 - 32,US
lorcana-shimmering-skies-set-championships-pg-tournament-decks-1632,2024-10-19,Lorcana Shimmering Skies Set Championships @ PG,27,17 - 32,GB
wheel-of-frotune-tournament-decks-1631,2024-10-19,Wheel of Frotune,10,0 - 16,NL
gameknight-shimmering-skies-sc-tournament-decks-1630,2024-10-19,Gameknight Shimmering Skies SC,24,17 - 32,CA
shimmeering-skies-set-championship-at-twin-city-collectibles-tournament-decks-1629,2024-10-19,Shimmeering Skies Set Championship at Twin City Collectibles,16,0 - 16,US
