tournamentID,tounamentDate,tournamentTitle,playerCount,playerCountCategory,country
jahresendevent-lorcana-meisterschaft-sonntag-tournament-decks-1894,2025-01-12,Jahresendevent Lorcana Meisterschaft Sonntag,30,17 - 32,DE
sunday-revival-north-american-championship-tournament-decks-1892,2025-01-12,Sunday Revival - North American Championship,132,more than 64,US
ccs-january-lorcana-1k-tournament-decks-1886,2025-01-12,CCS January Lorcana $1k,27,17 - 32,US
mensual-enero-disney-lorcana-tournament-decks-1883,2025-01-12,Mensual Enero Disney Lorcana,11,0 - 16,ES
tournoi-njds-le-paquet-tournament-decks-1882,2025-01-12,Tournoi NJDS - Le Paquet,167,more than 64,FR
disney-lorcana-north-american-championship-2025-tournament-decks-1878,2025-01-12,Disney Lorcana North American Championship 2025,121,more than 64,US
german-content-creator-set-championship-tournament-decks-1893,2025-01-11,German Content Creator Set Championship,22,17 - 32,DE
jahresendevent-lorcana-meisterschaft-samstag-tournament-decks-1881,2025-01-11,Jahresendevent Lorcana Meisterschaft Samstag,42,33 - 64,DE
azurite-sea-movie-franchise-tournament-tournament-decks-1880,2025-01-11,Azurite Sea - Movie Franchise Tournament,13,0 - 16,NL
card-cosmos-lorcana-1k-tournament-decks-1879,2025-01-11,Card Cosmos Lorcana 1K,49,33 - 64,US
weekly-chapter-6-cartap-montpellier-tournament-decks-1874,2025-01-11,Weekly Chapter 6 Cartap' (Montpellier),12,0 - 16,FR
disney-lorcana-continentals-last-chance-qualifier-pod-30-tournament-decks-1876,2025-01-10,Disney Lorcana Continentals Last Chance Qualifier - POD #30,32,33 - 64,US
disney-lorcana-na-championship-last-chance-qualifier-16-tournament-decks-1875,2025-01-10,Disney Lorcana NA Championship Last Chance Qualifier #16,32,33 - 64,US
disney-lorcana-continentals-last-chance-qualifier-pod-11-tournament-decks-1872,2025-01-10,Disney Lorcana Continentals Last Chance Qualifier - POD #11,32,33 - 64,US
disney-lorcana-continentals-last-chance-qualifier-pod-19-tournament-decks-1871,2025-01-10,Disney Lorcana Continentals Last Chance Qualifier - POD #19,32,33 - 64,US
disney-headquarters-influencer-set-champs-tournament-decks-1870,2025-01-10,Disney Headquarters Influencer Set Champs,16,0 - 16,GB
ph-illumineers-league-tournament-decks-1867,2025-01-05,PH Illumineers League,18,17 - 32,PH
multivitamin-webcam-turnier-2-tournament-decks-1866,2025-01-05,MultiVitamin Webcam Turnier #2,49,33 - 64,DE
game-grid-lorcana-1k-top-4-split-tournament-decks-1863,2025-01-04,Game Grid Lorcana 1k - Top 4 split,29,17 - 32,US
lorcana-azurite-seas-win-a-box-tournament-tournament-decks-1862,2025-01-04,Lorcana Azurite Seas Win-a-Box Tournament,12,0 - 16,US
gold-star-s-pretty-good-lorcana-tournament-tournament-decks-1859,2025-01-04,Gold Star's Pretty Good Lorcana Tournament,117,more than 64,US
road-to-continentals-pitstop-top-choice-gaming-tournament-decks-1858,2025-01-04,Road to Continentals Pitstop: Top Choice Gaming,94,more than 64,US
disney-lorcana-mkf-open-1-tournament-decks-1857,2025-01-04,Disney Lorcana MKF Open #1,71,more than 64,SE
disney-lorcana-2k-scg-con-atlanta-saturday-9-00-am-tournament-decks-1856,2025-01-04,Disney Lorcana $2K - SCG CON Atlanta - Saturday - 9:00 am,25,17 - 32,US
weekly-chapter-6-cartap-montpellier-tournament-decks-1855,2025-01-04,Weekly Chapter 6 Cartap' (Montpellier),14,0 - 16,FR
game-company-new-years-1k-tournament-decks-1854,2025-01-04,Game & Company New Years 1k,50,33 - 64,US
disney-lorcana-1k-scg-con-atlanta-friday-11-00-am-tournament-decks-1853,2025-01-03,Disney Lorcana $1K - SCG CON Atlanta - Friday - 11:00 AM,23,17 - 32,US
lore-keeper-s-showdown-tournament-decks-1852,2025-01-02,Lore Keeper's Showdown,47,33 - 64,US
win-a-box-tournament-decks-1851,2025-01-02,Win a Box!,19,17 - 32,US
qwestkc-1k-tournament-decks-1849,2024-12-29,QwestKC $1k,41,33 - 64,US
battle-for-enchanted-tournament-decks-1845,2024-12-29,Battle for Enchanted,15,0 - 16,PL
south-side-gaming-azurite-sea-eight-case-tournament-tournament-decks-1844,2024-12-28,South Side Gaming Azurite Sea Eight Case Tournament,94,more than 64,US
omega-gaming-lorcana-1k-tournament-decks-1841,2024-12-28,Omega Gaming Lorcana 1k,39,33 - 64,US
weekly-chapter-6-cartap-montpellier-tournament-decks-1840,2024-12-28,Weekly Chapter 6 Cartap' (Montpellier),14,0 - 16,FR
i-gt-lorcana-libertalia-tournament-decks-1846,2024-12-22,I GT Lorcana Libertalia,27,17 - 32,ES
playing-ducks-home-masters-3-powered-by-iiyama-tournament-decks-1830,2024-12-22,Playing Ducks Home Masters 3 powered by Iiyama,56,33 - 64,DE
tournois-de-noel-tournament-decks-1825,2024-12-22,Tournois de Noël,20,17 - 32,FR
road-to-lorcana-4-saison-6-tournament-decks-1837,2024-12-21,Road to Lorcana 4 saison 6,18,17 - 32,FR
weekly-chapter-6-cartapa-montpellier-tournament-decks-1829,2024-12-21,Weekly Chapter 6 Cartapa (Montpellier),12,0 - 16,FR
lorcana-5k-etb-oakville-tournament-decks-1828,2024-12-21,Lorcana 5k - ETB Oakville,64,more than 64,CA
friday-night-lorcana-tournament-decks-1827,2024-12-20,Friday Night Lorcana,16,0 - 16,US
les-3-chouettes-edition-noel-tournament-decks-1822,2024-12-15,Les 3 Chouettes - Edition Nöel,34,33 - 64,FR
win-a-box-chapitre-1-tournament-decks-1819,2024-12-15,Win A Box -  Chapitre 1,24,17 - 32,FR
vb-games-and-more-holiday-win-an-air-fryer-tournament-decks-1817,2024-12-15,VB Games and More Holiday Win an Air Fryer,15,0 - 16,US
ccs-lorcana-2-000-sunday-tournament-swiss-standings-tournament-decks-1815,2024-12-15,CCS Lorcana $2000 Sunday Tournament - Swiss Standings,110,more than 64,US
labyrinth-tcg-x-bonniebee-design-1-tournament-decks-1813,2024-12-15,Labyrinth TCG x BonnieBee Design #1,21,17 - 32,ON
disney-lorcana-gran-torneo-de-valencia-tournament-decks-1818,2024-12-14,Disney Lorcana - Gran Torneo de Valencia,35,33 - 64,ES
ccs-lorcana-10-000-tournament-weekend-tournament-decks-1814,2024-12-14,CCS Lorcana $10000 Tournament Weekend,219,more than 64,US
collectible-exchange-red-saber-games-5-case-tournament-decks-1810,2024-12-14,Collectible Exchange / Red Saber Games - 5 case,72,more than 64,US
evolutions-trading-lorcana-1k-tournament-decks-1809,2024-12-14,Evolutions Trading Lorcana 1K,20,17 - 32,US
winter-wonder-1k-tournament-decks-1808,2024-12-14,Winter Wonder 1k,17,17 - 32,CA
weekly-chapter-6-cartapa-montpellier-tournament-decks-1806,2024-12-14,Weekly Chapter 6  Cartapa (Montpellier),16,0 - 16,FR
saturday-main-event-tcg-legends-expo-tournament-decks-1823,2024-12-13,Saturday Main Event @ TCG Legends Expo,17,17 - 32,US
road-to-lorcana-3-s6-tournament-decks-1804,2024-12-13,Road To Lorcana 3 - S6,12,0 - 16,FR
lorcana-cross-continental-challenge-final-standings-tournament-decks-1741,2024-12-13,Lorcana Cross Continental Challenge [Final Standings],16,0 - 16,ON
dragonct-lorcana-especial-9-de-diciembre-tournament-decks-1800,2024-12-09,DRAGONCT LORCANA ESPECIAL 9 DE DICIEMBRE,10,0 - 16,ES
beechboyz-lorcana-1k-tournament-decks-1797,2024-12-08,BeechBoyz Lorcana 1k,26,17 - 32,US
eu-sunday-revival-tournament-lorcana-european-championship-tournament-decks-1796,2024-12-08,EU Sunday Revival Tournament @ Lorcana European Championship,105,more than 64,FR
gamer-s-guild-1k-azurite-seas-core-tournament-decks-1794,2024-12-08,Gamer's Guild $1k Azurite Seas CORE,18,17 - 32,US
game-kastle-austin-1k-tournament-tournament-decks-1788,2024-12-08,Game Kastle Austin 1K Tournament,36,33 - 64,US
lorcana-1k-tournament-tournament-decks-1799,2024-12-07,Lorcana $1k+ Tournament,41,33 - 64,US
sherwood-championship-tournament-decks-1792,2024-12-07,Sherwood Championship,35,33 - 64,US
azurite-sea-s-1k-tournament-decks-1789,2024-12-07,Azurite Sea's 1k,22,17 - 32,US
pax-unplugged-saturday-12pm-core-constructed-tournament-decks-1787,2024-12-07,PAX Unplugged - Saturday 12pm Core Constructed,72,more than 64,US
road-to-lorcana-2-s6-tournament-decks-1786,2024-12-07,Road To Lorcana 2 - S6,14,0 - 16,FR
disney-lorcana-challenge-european-championship-final-standings-tournament-decks-1785,2024-12-07,Disney Lorcana Challenge European Championship - Final Standings,95,more than 64,FR
ccs-8k-practice-event-tournament-decks-1793,2024-12-06,CCS 8k Practice Event,13,0 - 16,US
friday-2-last-chance-qualifier-2-tournament-decks-1791,2024-12-06,Friday #2 Last Chance Qualifier #2,32,33 - 64,FR
pax-unplugged-friday-12pm-core-constructed-tournament-decks-1784,2024-12-06,PAX Unplugged - Friday 12pm Core Constructed,63,33 - 64,US
win-a-case-azurite-sea-tournament-decks-1781,2024-12-01,Win-a-Case : Azurite Sea,21,17 - 32,CA
ttg-win-a-case-tournament-decks-1778,2024-12-01,TTG Win a Case,16,0 - 16,US
win-2-box-esport-nimes-arena-tournament-decks-1777,2024-12-01,Win 2 Box - Esport Nimes Arena,24,17 - 32,FR
win-a-the-first-chapter-case-tournament-decks-1776,2024-12-01,Win a The First Chapter case,72,more than 64,BE
paprykarz-lorcana-2-tournament-decks-1772,2024-12-01,Paprykarz Lorcana #2,21,17 - 32,PL
set-6-showdown-berlin-tournament-decks-1779,2024-11-30,Set 6 Showdown Berlin,37,33 - 64,DE
forum-du-jeu-sortilege-974-tournament-decks-1775,2024-11-30,Forum du Jeu - Sortilege 974,11,0 - 16,FR
coliseum-of-comics-2k-tournament-tournament-decks-1773,2024-11-30,Coliseum of Comics - 2K Tournament,39,33 - 64,US
paprykarz-lorcana-1-tournament-decks-1771,2024-11-30,Paprykarz Lorcana #1,25,17 - 32,PL
2024-d23-box-battle-gamezenter-tournament-decks-1769,2024-11-30,2024 D23 Box Battle @ GameZenter,26,17 - 32,US
road-to-lorcana-1-s6-tournament-decks-1767,2024-11-29,Road To Lorcana 1 - S6,16,0 - 16,FR
weekly-locals-tournament-decks-1780,2024-11-28,Weekly Locals,15,0 - 16,GB
njds-tournament-4-tournament-decks-1763,2024-11-28,NJDS Tournament #4,64,more than 64,FR
sunday-core-for-goodies-tournament-decks-1758,2024-11-24,Sunday Core for Goodies,20,17 - 32,GB
parkage-lorcana-store-cup-tournament-decks-1757,2024-11-24,Parkage Lorcana Store Cup,99,more than 64,FR
tournoi-ftl-le-plus-perfide-de-tous-les-tournois-tournament-decks-1756,2024-11-24,Tournoi FTL - Le plus perfide de tous les tournois,140,more than 64,FR
kaskade-games-lorcana-2-box-tournament-tournament-decks-1755,2024-11-24,Kaskade Games Lorcana 2-Box Tournament,17,17 - 32,US
critical-hit-games-case-tournament-tournament-decks-1754,2024-11-24,Critical Hit Games Case Tournament,15,0 - 16,US
multivitamin-webcam-turnier-tournament-decks-1753,2024-11-24,Multivitamin Webcam Turnier,22,17 - 32,DE
saturday-set-5-mega-illumineer-s-cup-tournament-decks-1746,2024-11-24,Saturday Set 5 Mega Illumineer's Cup,112,more than 64,GB
lore-league-fall-league-2024-tournament-decks-1766,2024-11-23,Lore League - Fall League 2024,242,more than 64,IT
battle-of-the-bay-i-tournament-decks-1759,2024-11-23,Battle Of The Bay I,138,more than 64,US
disney-lorcana-tcg-azurite-sea-double-win-a-case-event-tournament-decks-1751,2024-11-23,Disney Lorcana TCG: Azurite Sea DOUBLE Win-a-case Event,13,0 - 16,US
league-keiken-tournament-decks-1750,2024-11-23,League Keiken,22,17 - 32,ES
disney-lorcana-first-chapter-booster-box-tournament-tournament-decks-1749,2024-11-23,Disney Lorcana First Chapter Booster Box Tournament,23,17 - 32,US
sunday-set-6-mega-illumineer-s-cup-tournament-decks-1747,2024-11-23,Sunday Set 6 Mega Illumineer's Cup,82,more than 64,GB
top-choice-gaming-triple-case-tournament-decks-1744,2024-11-23,Top Choice Gaming Triple Case,42,33 - 64,US
tournoi-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-1745,2024-11-22,Tournoi Disney Lorcana LeVoyageurLudiste Fungames (Alsace),16,0 - 16,FR
