tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
shimmering-skies-set-championship-tournament-decks-1659,deck-r-b-pegasus-306289,ruby/sapphire,Sisu on Ice,2nd,0,1,0,0,0,0
timmy-mac-s-shimmering-skies-set-champs-tournament-decks-1656,deck-redfasa-306023,amber/ruby,Mufasa,1st,1,0,0,0,0,0
timmy-mac-s-shimmering-skies-set-champs-tournament-decks-1656,deck-dc-steel-song-306442,amber/steel,Steelsong,2nd,0,1,0,0,0,0
timmy-mac-s-shimmering-skies-set-champs-tournament-decks-1656,deck-blue-steel-306441,sapphire/steel,Cogsworth & Friends,3rd,0,0,1,0,0,0
timmy-mac-s-shimmering-skies-set-champs-tournament-decks-1656,deck-saved-by-the-belle-306440,emerald/sapphire,Muses's Songs,Top4,0,0,1,0,0,0
timmy-mac-s-shimmering-skies-set-champs-tournament-decks-1656,deck-blue-steel-306020,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
timmy-mac-s-shimmering-skies-set-champs-tournament-decks-1656,deck-i-miss-bucky-306018,emerald/steel,Discard Aggro,Top8,0,0,0,1,0,0
timmy-mac-s-shimmering-skies-set-champs-tournament-decks-1656,deck-steel-song-306019,amber/steel,Steelsong,Top8,0,0,0,1,0,0
timmy-mac-s-shimmering-skies-set-champs-tournament-decks-1656,deck-lemon-lime-306439,amber/emerald,Perdita,Top8,0,0,0,1,0,0
set-championship-2-kaiserslautern-himmelsleuchten-battle-bear-tournament-decks-1655,deck-steel-emerald-305846,emerald/steel,Discard,1st,1,0,0,0,0,0
set-championship-2-kaiserslautern-himmelsleuchten-battle-bear-tournament-decks-1655,deck-emerald-amethyst-305847,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
set-championship-2-kaiserslautern-himmelsleuchten-battle-bear-tournament-decks-1655,deck-emerald-sapphire-305848,emerald/sapphire,Items Ramp,3rd,0,0,1,0,0,0
set-championship-2-kaiserslautern-himmelsleuchten-battle-bear-tournament-decks-1655,deck-amber-steel-305849,amber/steel,Steelsong,Top4,0,0,1,0,0,0
darkstore-championship-tournament-decks-1654,deck-ra-305792,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
darkstore-championship-tournament-decks-1654,deck-who-needs-a-sharpshooter-305793,emerald/ruby,Emeral  Actions,2nd,0,1,0,0,0,0
darkstore-championship-tournament-decks-1654,deck-gael-hyper-305794,amber/amethyst,Bounce,3rd,0,0,1,0,0,0
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-steelsong-305614,amber/steel,Steelsong,1st,1,0,0,0,0,0
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-broom-and-doom-305615,amethyst/steel,Aggro,2nd,0,1,0,0,0,0
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-p-s-aggro-305618,amethyst/steel,Aggro,3rd,0,0,1,0,0,0
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-steelsong-305619,amber/steel,Steelsong,Top4,0,0,1,0,0,0
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-sisu-on-ice-305620,ruby/sapphire,Sisu on Ice,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-what-s-up-doc-305621,emerald/steel,Discard Aggro,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-princess-midrange-305622,amber/ruby,Princesses,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-blurple-305623,amethyst/sapphire,Bounce,Top8,0,0,0,1,0,0
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-what-s-up-doc-305624,emerald/steel,Discard Aggro,Top16,0,0,0,0,1,0
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-sisu-on-ice-305625,ruby/sapphire,Sisu on Ice,Top16,0,0,0,0,1,0
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-it-hurts-305626,amber/ruby,Mufasa,Top16,0,0,0,0,1,0
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-redsong-305627,ruby/steel,,Top16,0,0,0,0,1,0
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-steelsong-305628,amber/steel,Steelsong,Top16,0,0,0,0,1,0
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-sisu-on-ice-305629,ruby/sapphire,Sisu on Ice,Top16,0,0,0,0,1,0
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-bounce-control-305630,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-lemon-lime-305631,amber/emerald,Sing Together,Top16,0,0,0,0,1,0
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-r-s-locations-305632,ruby/steel,Sing & Shift,Top32,0,0,0,0,0,1
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-sisu-on-ice-305633,ruby/sapphire,Sisu on Ice,Top32,0,0,0,0,0,1
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-discard-midrange-305634,emerald/ruby,Discard,Top32,0,0,0,0,0,1
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-discard-305635,emerald/steel,Discard Aggro,Top32,0,0,0,0,0,1
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-sweeping-tink-305636,amethyst/steel,Aggro,Top32,0,0,0,0,0,1
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-p-s-aggro-305637,amethyst/steel,Aggro,Top32,0,0,0,0,0,1
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-hyper-aggro-305638,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-bounce-305639,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-steelsong-305640,amber/steel,Steelsong,Top32,0,0,0,0,0,1
shimmering-skies-set-championship-at-rad-lad-games-tournament-decks-1652,deck-discard-305641,emerald/steel,Discard Aggro,Top32,0,0,0,0,0,1
set-championships-tournament-decks-1651,deck-amber-ammy-fasa-305532,amber/amethyst,Bounce,2nd,0,1,0,0,0,0
set-championship-shimmering-skies-tournament-decks-1650,deck-e-a-set-champs-gt-1st-place-305445,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
shimmering-skies-set-championship-crossroads-tournament-decks-1649,deck-cinderella-goes-hoarse-305310,amber/steel,Steelsong,1st,1,0,0,0,0,0
shimmering-skies-set-championship-crossroads-tournament-decks-1649,deck-your-princess-is-in-another-castle-305309,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
shimmering-skies-set-championship-crossroads-tournament-decks-1649,deck-esmerelda-ascero-305308,emerald/steel,Discard,3rd,0,0,1,0,0,0
shimmering-skies-set-championship-crossroads-tournament-decks-1649,deck-red-purple-people-eaters-305311,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
shimmering-skies-set-championship-crossroads-tournament-decks-1649,deck-hawk-2-ah-305402,ruby/sapphire,,Top8,0,0,0,1,0,0
shimmering-skies-championship-over-the-brick-tournament-decks-1644,deck-new-age-amy-steel-305539,amethyst/steel,Classic Bounce,1st,1,0,0,0,0,0
shimmering-skies-championship-over-the-brick-tournament-decks-1644,deck-amethyst-steel-locations-305533,amethyst/steel,Aggro,2nd,0,1,0,0,0,0
shimmering-skies-championship-over-the-brick-tournament-decks-1644,deck-ruby-bounce-305536,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
shimmering-skies-championship-over-the-brick-tournament-decks-1644,deck-hyper-aggro-305400,amber/amethyst,Bounce,Top4,0,0,1,0,0,0
shimmering-skies-championship-over-the-brick-tournament-decks-1644,deck-ast-stompy-305403,amber/steel,Mufasa,Top8,0,0,0,1,0,0
shimmering-skies-championship-over-the-brick-tournament-decks-1644,deck-emerald-amethyst-305398,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
shimmering-skies-championship-over-the-brick-tournament-decks-1644,deck-amber-amethyst-305407,amber/amethyst,Bounce,Top8,0,0,0,1,0,0
shimmering-skies-championship-over-the-brick-tournament-decks-1644,deck-aggro-daisy-305416,amber/amethyst,Bounce,Top8,0,0,0,1,0,0
shimmering-skies-championship-over-the-brick-tournament-decks-1644,deck-discard-305415,emerald/steel,Discard,Top16,0,0,0,0,1,0
