tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
vb-games-and-more-holiday-win-an-air-fryer-tournament-decks-1817,deck-emerald-amethyst-359905,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
vb-games-and-more-holiday-win-an-air-fryer-tournament-decks-1817,deck-rusty-amethrust-359904,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
vb-games-and-more-holiday-win-an-air-fryer-tournament-decks-1817,deck-ruby-am-359907,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
vb-games-and-more-holiday-win-an-air-fryer-tournament-decks-1817,deck-glurp-359903,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
vb-games-and-more-holiday-win-an-air-fryer-tournament-decks-1817,deck-let-s-get-dangerous-359906,emerald/steel,,Top8,0,0,0,1,0,0
labyrinth-tcg-x-bonniebee-design-1-tournament-decks-1813,deck-emerald-amethyst-358876,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
disney-lorcana-gran-torneo-de-valencia-tournament-decks-1818,deck-steelsong-joc-and-rol-360096,amber/steel,,Top8,0,0,0,1,0,0
lorcana-10-000-tournament-weekend-work-in-progress-tournament-decks-1814,deck-amber-steel-359004,amber/steel,Dwarf's Mine,1st,1,0,0,0,0,0
lorcana-10-000-tournament-weekend-work-in-progress-tournament-decks-1814,deck-ruby-sapphire-359309,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
lorcana-10-000-tournament-weekend-work-in-progress-tournament-decks-1814,deck-amber-steel-359273,amber/steel,Steelfasa,3rd,0,0,1,0,0,0
lorcana-10-000-tournament-weekend-work-in-progress-tournament-decks-1814,deck-amethyst-ruby-359321,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
lorcana-10-000-tournament-weekend-work-in-progress-tournament-decks-1814,deck-steel-amethyst-359327,amethyst/steel,Aggro,Top8,0,0,0,1,0,0
lorcana-10-000-tournament-weekend-work-in-progress-tournament-decks-1814,deck-steel-amber-359224,amber/steel,Steelsong,Top8,0,0,0,1,0,0
lorcana-10-000-tournament-weekend-work-in-progress-tournament-decks-1814,deck-amber-steel-359264,amber/steel,Steelsong,Top8,0,0,0,1,0,0
lorcana-10-000-tournament-weekend-work-in-progress-tournament-decks-1814,deck-ea-sports-359710,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
lorcana-10-000-tournament-weekend-work-in-progress-tournament-decks-1814,deck-draw-cards-turn-sideways-359994,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
lorcana-10-000-tournament-weekend-work-in-progress-tournament-decks-1814,deck-mcsisu-359331,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
lorcana-10-000-tournament-weekend-work-in-progress-tournament-decks-1814,deck-friend-like-me-359184,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
lorcana-10-000-tournament-weekend-work-in-progress-tournament-decks-1814,deck-amber-steel-359826,amber/steel,Dwarf's Mine,Top32,0,0,0,0,0,1
lorcana-10-000-tournament-weekend-work-in-progress-tournament-decks-1814,deck-rp-bounce-359192,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
