tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
shimmering-skies-set-championship-tournament-decks-1659,deck-r-b-pegasus-306289,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
timmy-mac-s-shimmering-skies-set-champs-tournament-decks-1656,deck-redfasa-306023,amber/ruby,Mufasa,1st,1,0,0,0,0,0
timmy-mac-s-shimmering-skies-set-champs-tournament-decks-1656,deck-dc-steel-song-306442,amber/steel,Steelsong,2nd,0,1,0,0,0,0
timmy-mac-s-shimmering-skies-set-champs-tournament-decks-1656,deck-blue-steel-306441,sapphire/steel,Cogsworth & Friends,3rd,0,0,1,0,0,0
timmy-mac-s-shimmering-skies-set-champs-tournament-decks-1656,deck-saved-by-the-belle-306440,emerald/sapphire,Muses's Songs,Top4,0,0,1,0,0,0
timmy-mac-s-shimmering-skies-set-champs-tournament-decks-1656,deck-blue-steel-306020,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
timmy-mac-s-shimmering-skies-set-champs-tournament-decks-1656,deck-i-miss-bucky-306018,emerald/steel,Discard Aggro,Top8,0,0,0,1,0,0
timmy-mac-s-shimmering-skies-set-champs-tournament-decks-1656,deck-steel-song-306019,amber/steel,Steelsong,Top8,0,0,0,1,0,0
timmy-mac-s-shimmering-skies-set-champs-tournament-decks-1656,deck-lemon-lime-306439,amber/emerald,Perdita,Top8,0,0,0,1,0,0
set-championship-2-kaiserslautern-himmelsleuchten-battle-bear-tournament-decks-1655,deck-steel-emerald-305846,emerald/steel,Discard,1st,1,0,0,0,0,0
set-championship-2-kaiserslautern-himmelsleuchten-battle-bear-tournament-decks-1655,deck-emerald-amethyst-305847,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
set-championship-2-kaiserslautern-himmelsleuchten-battle-bear-tournament-decks-1655,deck-emerald-sapphire-305848,emerald/sapphire,Items Ramp,3rd,0,0,1,0,0,0
set-championship-2-kaiserslautern-himmelsleuchten-battle-bear-tournament-decks-1655,deck-amber-steel-305849,amber/steel,Steelsong,Top4,0,0,1,0,0,0
darkstore-championship-tournament-decks-1654,deck-ra-305792,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
darkstore-championship-tournament-decks-1654,deck-who-needs-a-sharpshooter-305793,emerald/ruby,Emeral  Actions,2nd,0,1,0,0,0,0
darkstore-championship-tournament-decks-1654,deck-gael-hyper-305794,amber/amethyst,Hyper Aggro,3rd,0,0,1,0,0,0
