Location,Latitude,Longitude
Card Club Hockenheim,49.320438818819945,8.545766270473406
Wizards Well,49.48894085294556,8.471083125739366
Birmingham,52.45315560750666,-1.717254987790163
Spielwaren Neusser,49.409697137975385,8.684839917979698
JK Entertainment Darmstadt,49.87193011643614,8.65409401043141
Bochum,51.491089453148845,7.233361394934519
Spiele Pyramide,49.015193563205905,8.359107629154522
Lille,50.63272162503136,3.0780627688069275
Bologna,44.51201010582889,11.361701035322552
Mana Zone TCG,48.80581234937037,9.525329606703158
Home,,
WebCam,,
